,title,image_file,research_area,name,institution,subunit,location,full_affiliation,institution_clean,year,Country
1292,An Improved Training Algorithm of Neural Networks for Time Series Forecasting*,2007_006_0051.png,Neural Networks & Deep Learning,Dezhi Chen,Shanghai Jiaotong University,Antai College of Economics & Management,"Shanghai, China","Antai College of Economics & Management, Shanghai Jiaotong University, 200052 Shanghai, China",~SJU,2007,China
1293,An Improved Training Algorithm of Neural Networks for Time Series Forecasting*,2007_006_0051.png,Neural Networks & Deep Learning,Huiming Dou,Shanghai Jiaotong University,Antai College of Economics & Management,"Shanghai, China","Antai College of Economics & Management, Shanghai Jiaotong University, 200052 Shanghai, China",~SJU,2007,China
1294,Evolved Kernel Method for Time Series,2007_006_0052.png,Bio-inspired & Evolutionary Computing,Juan C. Cuevas-Tello,Autonomous University of San Luis Potosí,Engineering Faculty,"San Luis Potosí, México","Engineering Faculty, Autonomous University of San Luis Potosí, México",~AUSLP,2007,Mexico
1295,Using Ant Colony Optimization and Self-organizing Map for Image Segmentation,2007_006_0053.png,Computer Vision,Sara Saatchi,Southern Polytechnic State University,School of Computing and Software Engineering,"Marietta, GA, USA","School of Computing and Software Engineering
Southern Polytechnic State University
1100 South Marietta Parkway
Marietta, GA 30060 USA",~SPSU,2007,United States
1296,Using Ant Colony Optimization and Self-organizing Map for Image Segmentation,2007_006_0053.png,Computer Vision,Chih-Cheng Hung,Southern Polytechnic State University,School of Computing and Software Engineering,"Marietta, GA, USA","School of Computing and Software Engineering
Southern Polytechnic State University
1100 South Marietta Parkway
Marietta, GA 30060 USA",~SPSU,2007,United States
1297,Correspondence Regions and Structured Images,2007_006_0054.png,Computer Vision,Alberto Pastrana Palma,University of East Anglia,,"Norwich, United Kingdom","University of East Anglia
Norwich, NR47TJ, United Kingdom",~UEA,2007,United Kingdom
1298,Correspondence Regions and Structured Images,2007_006_0054.png,Computer Vision,J. Andrew Bangham,University of East Anglia,,"Norwich, United Kingdom","University of East Anglia
Norwich, NR47TJ, United Kingdom",~UEA,2007,United Kingdom
1299,The Wavelet Based Contourlet Transform and Its Application to Feature Preserving Image Coding,2007_006_0055.png,Computer Vision,Osslan Osiris Vergara Villegas,Universidad Autónoma de Ciudad Juárez,,"Ciudad Juárez, Chihuahua, México","Universidad Autónoma de Ciudad Juárez (UACJ) Avenida del Charro No. 450 Norte, Ciudad Juárez Chihuahua México",~UACJ,2007,Mexico
1300,The Wavelet Based Contourlet Transform and Its Application to Feature Preserving Image Coding,2007_006_0055.png,Computer Vision,Vianey Guadalupe Cruz Sánchez,Centro Nacional de Investigación y Desarrollo Tecnológico,,"Cuernavaca, Morelos, México","Centro Nacional de Investigación y Desarrollo Tecnológico (cenidet) Interior Internado Palmira S/N. Col. Palmira, Cuernavaca Morelos México",CENIDET,2007,Mexico
1301,Design of an Evolutionary Codebook Based on Morphological Associative Memories,2007_006_0056.png,Bio-inspired & Evolutionary Computing,Enrique Guzmán,Universidad Tecnológica de la Mixteca,,,Universidad Tecnológica de la Mixteca,~UTM,2007,Mexico
1302,Design of an Evolutionary Codebook Based on Morphological Associative Memories,2007_006_0056.png,Bio-inspired & Evolutionary Computing,Oleksiy Pogrebnyak,Instituto Politécnico Nacional,Centro de Investigación en Computación,,Centro de Investigación en Computación del Instituto Politécnico Nacional,IPN,2007,Mexico
1303,Design of an Evolutionary Codebook Based on Morphological Associative Memories,2007_006_0056.png,Bio-inspired & Evolutionary Computing,Cornelio Yañez,Instituto Politécnico Nacional,Centro de Investigación en Computación,,Centro de Investigación en Computación del Instituto Politécnico Nacional,IPN,2007,Mexico
1304,A Shape-Based Model for Visual Information Retrieval,2007_006_0057.png,Computer Vision,Alberto Chávez-Aragón,Universidad Autónoma de Tlaxcala,,"Apizaco, Tlaxcala, México","Universidad Autónoma de Tlaxcala, Calzada Apizaquito s/n km. 1.5, Apizaco Tlaxcala, México",~UAT,2007,Mexico
1305,A Shape-Based Model for Visual Information Retrieval,2007_006_0057.png,Computer Vision,Oleg Starostenko,Universidad de las Américas-Puebla,,"Sta. Catarina Mártir Cholula, Puebla, México","Universidad de las Américas-Puebla, Sta. Catarina Mártir Cholula, Puebla, México",UDLAP,2007,Mexico
1306,An Indexing and Retrieval System of Historic Art Images Based on Fuzzy Shape Similarity,2007_006_0058.png,Fuzzy Logic & Fuzzy Systems,Wafa Maghrebi,University of Sfax,"REsearch Group on Intelligent Machines (REGIM), ENIS, DGE","Sfax, Tunisia","REsearch Group on Intelligent Machines (REGIM) University of Sfax, ENIS, DGE, BP. W-3038, Sfax, Tunisia",~US,2007,Tunisia
1307,An Indexing and Retrieval System of Historic Art Images Based on Fuzzy Shape Similarity,2007_006_0058.png,Fuzzy Logic & Fuzzy Systems,Leila Baccour,University of Sfax,"REsearch Group on Intelligent Machines (REGIM), ENIS, DGE","Sfax, Tunisia","REsearch Group on Intelligent Machines (REGIM) University of Sfax, ENIS, DGE, BP. W-3038, Sfax, Tunisia",~US,2007,Tunisia
1308,An Indexing and Retrieval System of Historic Art Images Based on Fuzzy Shape Similarity,2007_006_0058.png,Fuzzy Logic & Fuzzy Systems,Mohamed A. Khabou,University of West Florida,Electrical and Computer Engineering Dept,"Pensacola, FL, USA","Electrical and Computer Engineering Dept, University of West Florida, 11000 University Parkway, Pensacola, FL 32514, USA",~UWF,2007,United States
1309,An Indexing and Retrieval System of Historic Art Images Based on Fuzzy Shape Similarity,2007_006_0058.png,Fuzzy Logic & Fuzzy Systems,Adel M. Alimi,University of Sfax,"REsearch Group on Intelligent Machines (REGIM), ENIS, DGE","Sfax, Tunisia","REsearch Group on Intelligent Machines (REGIM) University of Sfax, ENIS, DGE, BP. W-3038, Sfax, Tunisia",~US,2007,Tunisia
1310,PCB Inspection Using Image Processing and Wavelet Transform,2007_006_0059.png,Computer Vision,Joaquín Santoyo,Universidad Tecnológica de Querétaro,,"Querétaro, Qro., México","Universidad Tecnológica de Querétaro, Av. Pie de la Cuesta s/n Lomas de San Pedrito Peñuelas Querétaro, Qro. C.P. 76148 México",~UTQ,2007,Mexico
1311,PCB Inspection Using Image Processing and Wavelet Transform,2007_006_0059.png,Computer Vision,J. Carlos Pedraza,Centro de Ingeniería y Desarrollo Industrial,,"Querétaro, Qro., México","Centro de Ingeniería y Desarrollo Industrial, Av. Pie de la Cuesta No. 702 Desarrollo san Pablo, Querétaro, Qro. C.P. 76130 México",~CIYDI,2007,Mexico
1312,PCB Inspection Using Image Processing and Wavelet Transform,2007_006_0059.png,Computer Vision,L. Felipe Mejía,Universidad Tecnológica de Querétaro,,"Querétaro, Qro., México","Universidad Tecnológica de Querétaro, Av. Pie de la Cuesta s/n Lomas de San Pedrito Peñuelas Querétaro, Qro. C.P. 76148 México",~UTQ,2007,Mexico
1313,PCB Inspection Using Image Processing and Wavelet Transform,2007_006_0059.png,Computer Vision,Alejandro Santoyo,Universidad Autónoma de Querétaro,,"Querétaro, Qro., México","Universidad Autónoma de Querétaro, Centro Universitario, Cerro de las Campanas Querétaro, Qro. C.P. 76010 México",UAQ,2007,Mexico
1314,A Single-Frame Super-Resolution Innovative Approach,2007_006_0060.png,Computer Vision,Luz A. Torres-Méndez,CINVESTAV,Campus Saltillo,"Ramos Arizpe, Coahuila, México","CINVESTAV Campus Saltillo, Ramos Arizpe, Coahuila, 25900, México",CINVESTAV,2007,Mexico
1315,A Single-Frame Super-Resolution Innovative Approach,2007_006_0060.png,Computer Vision,Marco I. Ramírez-Sosa Morán,ITESM,Campus Saltillo,"Saltillo, Coahuila, México","ITESM Campus Saltillo, Saltillo, Coahuila, 25270, México",ITESM,2007,Mexico
1316,A Single-Frame Super-Resolution Innovative Approach,2007_006_0060.png,Computer Vision,Mario Castelán,CINVESTAV,Campus Saltillo,"Ramos Arizpe, Coahuila, México","CINVESTAV Campus Saltillo, Ramos Arizpe, Coahuila, 25900, México",CINVESTAV,2007,Mexico
1317,Shadows Attenuation for Robust Object Recognition,2007_006_0061.png,Computer Vision,J. Gabriel Aviña-Cervantes,University of Guanajuato,"Facultad de Ingeniería Mecánica, Eléctrica y Electrónica","Salamanca, Guanajuato, México","University of Guanajuato. Facultad de Ingeniería Mecánica, Eléctrica y Electrónica, Avenida Tampico 912. Salamanca, Guanajuato. 36730, México",~UG,2007,Mexico
1318,Shadows Attenuation for Robust Object Recognition,2007_006_0061.png,Computer Vision,Leonardo Martínez-Jiménez,University of Guanajuato,"Facultad de Ingeniería Mecánica, Eléctrica y Electrónica","Salamanca, Guanajuato, México","University of Guanajuato. Facultad de Ingeniería Mecánica, Eléctrica y Electrónica, Avenida Tampico 912. Salamanca, Guanajuato. 36730, México",~UG,2007,Mexico
1319,Shadows Attenuation for Robust Object Recognition,2007_006_0061.png,Computer Vision,Michel Devy,LAAS-CNRS,Laboratoire d'Analyse et d'Architecture des Systèmes,"Toulouse, France","Laboratoire d'Analyse et d'Architecture des Systèmes, LAAS-CNRS, 7, Avenue du Colonel Roche, 31077 Toulouse Cedex 4, France",LAAS-CNRS,2007,France
1320,Shadows Attenuation for Robust Object Recognition,2007_006_0061.png,Computer Vision,Andres Hernández-Gutierrez,University of Guanajuato,"Facultad de Ingeniería Mecánica, Eléctrica y Electrónica","Salamanca, Guanajuato, México","University of Guanajuato. Facultad de Ingeniería Mecánica, Eléctrica y Electrónica, Avenida Tampico 912. Salamanca, Guanajuato. 36730, México",~UG,2007,Mexico
1321,Shadows Attenuation for Robust Object Recognition,2007_006_0061.png,Computer Vision,Dora L. Almanza,University of Guanajuato,"Facultad de Ingeniería Mecánica, Eléctrica y Electrónica","Salamanca, Guanajuato, México","University of Guanajuato. Facultad de Ingeniería Mecánica, Eléctrica y Electrónica, Avenida Tampico 912. Salamanca, Guanajuato. 36730, México",~UG,2007,Mexico
1322,Shadows Attenuation for Robust Object Recognition,2007_006_0061.png,Computer Vision,Mario A. Ibarra,University of Guanajuato,"Facultad de Ingeniería Mecánica, Eléctrica y Electrónica","Salamanca, Guanajuato, México","University of Guanajuato. Facultad de Ingeniería Mecánica, Eléctrica y Electrónica, Avenida Tampico 912. Salamanca, Guanajuato. 36730, México",~UG,2007,Mexico
1323,Fuzzy Directional Adaptive Recursive Temporal Filter for Denoising of Video Sequences,2007_006_0062.png,Fuzzy Logic & Fuzzy Systems,Alberto Rosales-Silva,National Polytechnic Institute of Mexico,ESIME-Culhuacan,"Mexico D.F., Mexico","National Polytechnic Institute of Mexico, Mechanical and Electrical Engineering Higher School, ESIME-Culhuacan; Av. Santa Ana 1000, Col. San Francisco Culhuacan, 04430, Mexico D.F., Mexico",~NPIM,2007,Mexico
1324,Fuzzy Directional Adaptive Recursive Temporal Filter for Denoising of Video Sequences,2007_006_0062.png,Fuzzy Logic & Fuzzy Systems,Volodymyr Ponomaryov,National Polytechnic Institute of Mexico,ESIME-Culhuacan,"Mexico D.F., Mexico","National Polytechnic Institute of Mexico, Mechanical and Electrical Engineering Higher School, ESIME-Culhuacan; Av. Santa Ana 1000, Col. San Francisco Culhuacan, 04430, Mexico D.F., Mexico",~NPIM,2007,Mexico
1325,Fuzzy Directional Adaptive Recursive Temporal Filter for Denoising of Video Sequences,2007_006_0062.png,Fuzzy Logic & Fuzzy Systems,Francisco Gallegos-Funes,National Polytechnic Institute of Mexico,ESIME-Zacatenco,"Mexico D.F., Mexico","National Polytechnic Institute of Mexico, Mechanical and Electrical Engineering Higher School, ESIME-Zacatenco; Av. IPN s/n, U.P.A.L.M. Col. Lindavista, 07738, Mexico D.F., Mexico",~NPIM,2007,Mexico
1326,Bars Problem Solving - New Neural Network Method and Comparison*,2007_006_0063.png,Neural Networks & Deep Learning,Václav Snášel,VŠB – Technical University of Ostrava,"Department of Computer Science, FEECS","Ostrava-Poruba, Czech Republic","Department of Computer Science, FEECS, VŠB – Technical University of Ostrava, 17. listopadu 15, 708 33 Ostrava-Poruba, Czech Republic",~V–TUO,2007,Czech Republic
1327,Bars Problem Solving - New Neural Network Method and Comparison*,2007_006_0063.png,Neural Networks & Deep Learning,Dušan Húsek,Academy of Sciences of Czech Republic,"Institute of Computer Science, Dept. of Neural Networks","Prague, Czech Republic","Institute of Computer Science, Dept. of Neural Networks, Academy of Sciences of Czech Republic, Pod Vodárenskou věží 2, 182 07 Prague, Czech Republic",~ASCR,2007,Czech Republic
1328,Bars Problem Solving - New Neural Network Method and Comparison*,2007_006_0063.png,Neural Networks & Deep Learning,Alexander Frolov,Russian Academy of Sciences,Institute of Higher Nervous Activity and Neurophysiology,"Moscow, Russia","Institute of Higher Nervous Activity and Neurophysiology, Russian Academy of Sciences, Butlerova 5a, 117 485 Moscow, Russia",~RAS,2007,Russia
1329,Bars Problem Solving - New Neural Network Method and Comparison*,2007_006_0063.png,Neural Networks & Deep Learning,Hana Řezanková,"University of Economics, Prague",Department of Statistics,"Prague, Czech Republic","Department of Statistics, University of Economics, Prague, W. Churchill sq. 4, 130 67 Prague, Czech Republic",~UEP,2007,Czech Republic
1330,Bars Problem Solving - New Neural Network Method and Comparison*,2007_006_0063.png,Neural Networks & Deep Learning,Pavel Moravec,VŠB – Technical University of Ostrava,"Department of Computer Science, FEECS","Ostrava-Poruba, Czech Republic","Department of Computer Science, FEECS, VŠB – Technical University of Ostrava, 17. listopadu 15, 708 33 Ostrava-Poruba, Czech Republic",~V–TUO,2007,Czech Republic
1331,Bars Problem Solving - New Neural Network Method and Comparison*,2007_006_0063.png,Neural Networks & Deep Learning,Pavel Polyakov,Russian Academy of Sciences,Institute of Optical Neural Technologies,"Moscow, Russia","Institute of Optical Neural Technologies, Russian Academy of Sciences, Vavilova 44, 119 333 Moscow, Russia",~RAS,2007,Russia
1332,A Coarse-and-Fine Bayesian Belief Propagation for Correspondence Problems in Computer Vision,2007_006_0064.png,Computer Vision,Preeyakorn Tipwai,Rajamangala University of Technology Lanna,,"Chiangmai, Thailand","Rajamangala University of Technology Lanna, Chiangmai 50300, Thailand",~RUTL,2007,Thailand
1333,A Coarse-and-Fine Bayesian Belief Propagation for Correspondence Problems in Computer Vision,2007_006_0064.png,Computer Vision,Suthep Madarasmi,King Mingkut's University of Technology Thonburi,,"Bangkok, Thailand","King Mingkut's University of Technology Thonburi, Bangkok 10140, Thailand",~KMUTT,2007,Thailand
1334,3D Object Recognition Based on Low Frequency Response and Random Feature Selection,2007_006_0065.png,Computer Vision,Roberto A. Vázquez,Instituto Politécnico Nacional,Centro de Investigación en Computación,"Ciudad de México, México","Centro de Investigación en Computación – IPN Av. Juan de Dios Batiz, esquina con Miguel de Othon de Mendizábal Ciudad de México, 07738, México",IPN,2007,Mexico
1335,3D Object Recognition Based on Low Frequency Response and Random Feature Selection,2007_006_0065.png,Computer Vision,Humberto Sossa,Instituto Politécnico Nacional,Centro de Investigación en Computación,"Ciudad de México, México","Centro de Investigación en Computación – IPN Av. Juan de Dios Batiz, esquina con Miguel de Othon de Mendizábal Ciudad de México, 07738, México",IPN,2007,Mexico
1336,3D Object Recognition Based on Low Frequency Response and Random Feature Selection,2007_006_0065.png,Computer Vision,Beatriz A. Garro,Instituto Politécnico Nacional,Centro de Investigación en Computación,"Ciudad de México, México","Centro de Investigación en Computación – IPN Av. Juan de Dios Batiz, esquina con Miguel de Othon de Mendizábal Ciudad de México, 07738, México",IPN,2007,Mexico
1337,Image Processing for 3D Reconstruction Using a Modified Fourier Transform Profilometry Method,2007_006_0066.png,Computer Vision,Jesus Carlos Pedraza Ortega,Centro de Ingenieria y Desarrollo Industrial,,"Queretaro, Qro., Mexico","Centro de Ingenieria y Desarrollo Industrial, Av. Pie de la Cuesta No. 702 Desarrollo San Pablo, Queretaro, Qro. C.P. 76130 Mexico",~CIYDI,2007,Mexico
1338,Image Processing for 3D Reconstruction Using a Modified Fourier Transform Profilometry Method,2007_006_0066.png,Computer Vision,Jose Wilfrido Rodriguez Moreno,VALEO,Front End Module Division,"Aguascalientes, Ags., Mexico","VALEO - Front End Module Division, Carr. Fed. Ags. a Lagos de Moreno Km. 75, Aguascalientes, Ags. C.P. 20340 Mexico",VALEO,2007,Mexico
1339,Image Processing for 3D Reconstruction Using a Modified Fourier Transform Profilometry Method,2007_006_0066.png,Computer Vision,Leonardo Barriga Rodriguez,Centro de Ingenieria y Desarrollo Industrial,,"Queretaro, Qro., Mexico","Centro de Ingenieria y Desarrollo Industrial, Av. Pie de la Cuesta No. 702 Desarrollo San Pablo, Queretaro, Qro. C.P. 76130 Mexico",~CIYDI,2007,Mexico
1340,Image Processing for 3D Reconstruction Using a Modified Fourier Transform Profilometry Method,2007_006_0066.png,Computer Vision,Efren Gorrostieta Hurtado,Universidad Autonoma de Queretaro,Centro Universitario,"Queretaro, Qro., Mexico","Universidad Autonoma de Queretaro, Centro Universitario, Cerro de las Campanas Queretaro, Qro. C.P. 76010 México",~UAQ,2007,Mexico
1341,Image Processing for 3D Reconstruction Using a Modified Fourier Transform Profilometry Method,2007_006_0066.png,Computer Vision,Tomas Salgado Jimenez,Centro de Ingenieria y Desarrollo Industrial,,"Queretaro, Qro., Mexico","Centro de Ingenieria y Desarrollo Industrial, Av. Pie de la Cuesta No. 702 Desarrollo San Pablo, Queretaro, Qro. C.P. 76130 Mexico",~CIYDI,2007,Mexico
1342,Image Processing for 3D Reconstruction Using a Modified Fourier Transform Profilometry Method,2007_006_0066.png,Computer Vision,Juan Manuel Ramos Arreguin,Universidad Tecnologica de San Juan del Rio,,"San Juan del Rio, Queretaro, México","Universidad Tecnologica de San Juan del Rio, Av. La Palma 125, Col. Vista Hermosa, San Juan del Rio, Queretaro, Qro. C.P. 76800 México",~UTSJR,2007,Mexico
1343,Image Processing for 3D Reconstruction Using a Modified Fourier Transform Profilometry Method,2007_006_0066.png,Computer Vision,Angel Rivas,Universidad Autonoma de Nuevo Leon,FIME,"San Nicolas de los Garza, Nuevo Leon, México","Universidad Autonoma de Nuevo Leon - FIME, Av. Universidad s/n, Cd. Universitaria, San Nicolas de los Garza, Nuevo Leon, C.P. 66451 México",~UANL,2007,Mexico
1344,3D Space Representation by Evolutive Algorithms,2007_006_0067.png,Bio-inspired & Evolutionary Computing,Rodrigo Montúfar-Chaveznava,ITESM,"GIRATE Group, Engineering Division, Campus Santa Fe","Ciudad de México, México","GIRATE Group, Engineering Division, ITESM Campus Santa Fe, Av. Carlos Lazo 100, Col. Santa Fe, Del. Álvaro Obregón 01389 México D. F., México",ITESM,2007,Mexico
1345,3D Space Representation by Evolutive Algorithms,2007_006_0067.png,Bio-inspired & Evolutionary Computing,Mónica Pérez-Meza,Universidad de la Sierra Sur,,"Miahuatlán de Porfirio Díaz, Oaxaca, México","Universidad de la Sierra Sur, Guillermo Rojas Mijangos s/n, Ciudad Universitaria, 70800 Miahuatlán de Porfirio Díaz, Oax., México",~USS,2007,Mexico
1346,Knowledge Acquisition and Automatic Generation of Rules for the Inference Machine CLIPS,2007_006_0068.png,Knowledge Representation & Reasoning,Veronica E. Arriola,"University of Mexico, UNAM",Sciences Faculty,,"Sciences Faculty, University of Mexico, UNAM",~UMU,2007,Mexico
1347,Knowledge Acquisition and Automatic Generation of Rules for the Inference Machine CLIPS,2007_006_0068.png,Knowledge Representation & Reasoning,Jesus Savage,"University of Mexico, UNAM",Laboratory of Biorobotics,,"Laboratory of Biorobotics, University of Mexico, UNAM",~UMU,2007,Mexico
1348,On-Line Rectification of Sport Sequences with Moving Cameras,2007_006_0069.png,Computer Vision,Jean-Bernard Hayet,"CIMAT, A.C.",,"Guanajuato, GTO., Mexico","CIMAT, A.C., Jalisco S/N 36240 Guanajuato, GTO., Mexico",~CA,2007,Mexico
1349,On-Line Rectification of Sport Sequences with Moving Cameras,2007_006_0069.png,Computer Vision,Justus Piater,University of Liege,Institut Montefiore,"Liege, Belgium","Institut Montefiore, University of Liege 4000 Liege, Belgium",~UL,2007,Belgium
1350,A New Person Tracking Method for Human-Robot Interaction Intended for Mobile Devices*,2007_006_0070.png,Computer Vision,Rafael Muñoz-Salinas,University of Córdoba,Department of Computing and Numerical Analysis,Spain,"Department of Computing and Numerical Analysis, University of Córdoba, Spain",~UC,2007,Spain
1351,A New Person Tracking Method for Human-Robot Interaction Intended for Mobile Devices*,2007_006_0070.png,Computer Vision,Eugenio Aguirre,University of Granada,Department of Computer Science and A.I.,Spain,"Department of Computer Science and A.I., University of Granada, Spain",*UGR,2007,Spain
1352,A New Person Tracking Method for Human-Robot Interaction Intended for Mobile Devices*,2007_006_0070.png,Computer Vision,Miguel García-Silvente,University of Granada,Department of Computer Science and A.I.,Spain,"Department of Computer Science and A.I., University of Granada, Spain",*UGR,2007,Spain
1353,A New Person Tracking Method for Human-Robot Interaction Intended for Mobile Devices*,2007_006_0070.png,Computer Vision,Rui Paúl,University of Granada,Department of Computer Science and A.I.,Spain,"Department of Computer Science and A.I., University of Granada, Spain",*UGR,2007,Spain
1354,Example-Based Face Shape Recovery Using the Zenith Angle of the Surface Normal,2007_006_0071.png,Computer Vision,Mario Castelán,CINVESTAV,Campus Saltillo,"Ramos Arizpe, Coahuila, México","CINVESTAV Campus Saltillo, Ramos Arizpe 25900, Coahuila, México",CINVESTAV,2007,Mexico
1355,Example-Based Face Shape Recovery Using the Zenith Angle of the Surface Normal,2007_006_0071.png,Computer Vision,Ana J. Almazán-Delfín,Universidad Veracruzana,Facultad de Física e Inteligencia Artificial,"Xalapa, Veracruz, México","Universidad Veracruzana, Facultad de Física e Inteligencia Artificial, Xalapa 91000, Veracruz, México",UV,2007,Mexico
1356,Example-Based Face Shape Recovery Using the Zenith Angle of the Surface Normal,2007_006_0071.png,Computer Vision,Marco I. Ramírez-Sosa-Morán,ITESM,Campus Saltillo,"Saltillo, Coahuila, México","ITESM, Campus Saltillo, Saltillo 25270, Coahuila, México",ITESM,2007,Mexico
1357,Example-Based Face Shape Recovery Using the Zenith Angle of the Surface Normal,2007_006_0071.png,Computer Vision,Luz A. Torres-Méndez,CINVESTAV,Campus Saltillo,"Ramos Arizpe, Coahuila, México","CINVESTAV Campus Saltillo, Ramos Arizpe 25900, Coahuila, México",CINVESTAV,2007,Mexico
1358,Feature Extraction and Face Verification Using Gabor and Gaussian Mixture Models,2007_006_0072.png,Computer Vision,Jesus Olivares-Mercado,Instituto Politécnico Nacional,ESIME Culhuacan,"Mexico D.F., Mexico","ESIME Culhuacan, Instituto Politécnico Nacional, Av. Santa Ana No. 1000, Col. San Francisco Culhuacan, 04430 Mexico D.F. Mexico",IPN,2007,Mexico
1359,Feature Extraction and Face Verification Using Gabor and Gaussian Mixture Models,2007_006_0072.png,Computer Vision,Gabriel Sanchez-Perez,Instituto Politécnico Nacional,ESIME Culhuacan,"Mexico D.F., Mexico","ESIME Culhuacan, Instituto Politécnico Nacional, Av. Santa Ana No. 1000, Col. San Francisco Culhuacan, 04430 Mexico D.F. Mexico",IPN,2007,Mexico
1360,Feature Extraction and Face Verification Using Gabor and Gaussian Mixture Models,2007_006_0072.png,Computer Vision,Mariko Nakano-Miyatake,Instituto Politécnico Nacional,ESIME Culhuacan,"Mexico D.F., Mexico","ESIME Culhuacan, Instituto Politécnico Nacional, Av. Santa Ana No. 1000, Col. San Francisco Culhuacan, 04430 Mexico D.F. Mexico",IPN,2007,Mexico
1361,Feature Extraction and Face Verification Using Gabor and Gaussian Mixture Models,2007_006_0072.png,Computer Vision,Hector Perez-Meana,Instituto Politécnico Nacional,ESIME Culhuacan,"Mexico D.F., Mexico","ESIME Culhuacan, Instituto Politécnico Nacional, Av. Santa Ana No. 1000, Col. San Francisco Culhuacan, 04430 Mexico D.F. Mexico",IPN,2007,Mexico
1362,Lips Shape Extraction Via Active Shape Model and Local Binary Pattern,2007_006_0073.png,Computer Vision,Luis E. Morán L.,Centro Nacional de Investigación y Desarrollo Tecnológico,,"Cuernavaca, Morelos, México","Centro Nacional de Investigación y Desarrollo Tecnológico
Interior internado Palmira s/n, Cuernavaca, Morelos, 62490 México",CENIDET,2007,Mexico
1363,Lips Shape Extraction Via Active Shape Model and Local Binary Pattern,2007_006_0073.png,Computer Vision,Raúl Pinto-Elías,Centro Nacional de Investigación y Desarrollo Tecnológico,,"Cuernavaca, Morelos, México","Centro Nacional de Investigación y Desarrollo Tecnológico
Interior internado Palmira s/n, Cuernavaca, Morelos, 62490 México",CENIDET,2007,Mexico
1364,Continuous Stereo Gesture Recognition with Multi-layered Silhouette Templates and Support Vector Machines*,2007_006_0074.png,Computer Vision,Rafael Muñoz-Salinas,University of Córdoba,"Department of Computing and Numerical Analysis, Escuela Politéctnica Superior","Córdoba, Spain","Department of Computing and Numerical Analysis. Escuela Politéctnica Superior University of Córdoba, 14071 Córdoba, Spain",~UC,2007,Spain
1365,Continuous Stereo Gesture Recognition with Multi-layered Silhouette Templates and Support Vector Machines*,2007_006_0074.png,Computer Vision,Eugenio Aguirre,University of Granada,"Department. de Computer Science and Artificial Intelligence, E.T.S. Ingenieria Informatica","Granada, Spain","Department. de Computer Science and Artificial Intelligence. E.T.S. Ingenieria Informatica University of Granada- 18071 Granada, Spain",*UGR,2007,Spain
1366,Continuous Stereo Gesture Recognition with Multi-layered Silhouette Templates and Support Vector Machines*,2007_006_0074.png,Computer Vision,Miguel García-Silvente,University of Granada,"Department. de Computer Science and Artificial Intelligence, E.T.S. Ingenieria Informatica","Granada, Spain","Department. de Computer Science and Artificial Intelligence. E.T.S. Ingenieria Informatica University of Granada- 18071 Granada, Spain",*UGR,2007,Spain
1367,Continuous Stereo Gesture Recognition with Multi-layered Silhouette Templates and Support Vector Machines*,2007_006_0074.png,Computer Vision,Moises Gómez,University of Granada,"Department. de Computer Science and Artificial Intelligence, E.T.S. Ingenieria Informatica","Granada, Spain","Department. de Computer Science and Artificial Intelligence. E.T.S. Ingenieria Informatica University of Granada- 18071 Granada, Spain",*UGR,2007,Spain
1368,Small-Time Local Controllability of a Differential Drive Robot with a Limited Sensor for Landmark-Based Navigation,2007_006_0075.png,Robotics,Rafael Murrieta-Cid,Centro de Investigación en Matemáticas,CIMAT,"Guanajuato, México","Centro de Investigación en Matemáticas, CIMAT Guanajuato, México",~CIEM,2007,Mexico
1369,Small-Time Local Controllability of a Differential Drive Robot with a Limited Sensor for Landmark-Based Navigation,2007_006_0075.png,Robotics,Jean-Bernard Hayet,Centro de Investigación en Matemáticas,CIMAT,"Guanajuato, México","Centro de Investigación en Matemáticas, CIMAT Guanajuato, México",~CIEM,2007,Mexico
1370,Learning Performance in Evolutionary Behavior Based Mobile Robot Navigation,2007_006_0076.png,Robotics,Tomás Arredondo V.,Universidad Técnica Federico Santa María,Departamento de Electrónica,"Valparaíso, Chile","Universidad Técnica Federico Santa María, Valparaíso, Chile, Departamento de Electrónica, Casilla 110 V, Valparaíso, Chile",~UTFSM,2007,Chile
1371,Learning Performance in Evolutionary Behavior Based Mobile Robot Navigation,2007_006_0076.png,Robotics,Wolfgang Freund,Universidad Técnica Federico Santa María,Departamento de Electrónica,"Valparaíso, Chile","Universidad Técnica Federico Santa María, Valparaíso, Chile, Departamento de Electrónica, Casilla 110 V, Valparaíso, Chile",~UTFSM,2007,Chile
1372,Learning Performance in Evolutionary Behavior Based Mobile Robot Navigation,2007_006_0076.png,Robotics,César Muñoz,Universidad Técnica Federico Santa María,Departamento de Electrónica,"Valparaíso, Chile","Universidad Técnica Federico Santa María, Valparaíso, Chile, Departamento de Electrónica, Casilla 110 V, Valparaíso, Chile",~UTFSM,2007,Chile
1373,Learning Performance in Evolutionary Behavior Based Mobile Robot Navigation,2007_006_0076.png,Robotics,Fernando Quirós,Universidad Técnica Federico Santa María,Departamento de Electrónica,"Valparaíso, Chile","Universidad Técnica Federico Santa María, Valparaíso, Chile, Departamento de Electrónica, Casilla 110 V, Valparaíso, Chile",~UTFSM,2007,Chile
